fuel_x0_interval_,fuel_k_interval_,fuel_pw_interval_,moisture_x0_interval_,moisture_k_interval_,igntions_x0_interval_,igntions_k_interval_,suppression_x0_interval_,suppression_k_interval_,max_f_interval_,cM_interval_,cMT_interval_,cP_interval_,cD1_interval_,cD2_interval_,sigma_log_,fuel_x0,fuel_k,fuel_pw,moisture_x0,moisture_k,igntions_x0,igntions_k,suppression_x0,suppression_k,max_f,cM,cMT,cP,cD1,cD2,sigma
0.08264366695358935,-4.793704287764838,-5.7727251482478525,-0.4184956665575617,-3.882030220161211,2.4784863373168187,-6.190740368842427,-0.956100723454706,-9.46114540417899,5.179906201001854,-5.269590729560366,-5.8630177788632185,-13.152323644155086,-16.53740005475229,-12.264261514330137,-4.0942899404352735,0.5619474959038537,8.213699031152817,4.098515708414915,0.1906303396838422,20.19278995373549,1.4881783082479616,2.0441226907702243,-16.70212785324199,0.07781135248778347,0.9944029687421135,51.19373289911223,28.34594463560237,0.019409644191874433,0.0006575039748532097,0.047173364377982044,0.016667577054643737
0.08277710430089846,-4.796027472783249,-5.7727251482478525,-0.418127219016546,-3.8885493823227764,2.4784863373168187,-6.190740368842427,-0.956100723454706,-9.46114540417899,5.290414827205703,-5.262504105360516,-5.836726269287844,-13.165540849797567,-16.15337765668864,-12.264261514330137,-4.0942899404352735,0.5620474029506446,8.19479542801934,4.098515708414915,0.1908949307359194,20.064210705542312,1.4881783082479616,2.0441226907702243,-16.70212785324199,0.07781135248778347,0.994985601674859,51.55593512363946,29.098888334880684,0.019154791355819267,0.0009653330552025076,0.047173364377982044,0.016667577054643737
0.08277710430089846,-4.796027472783249,-5.7727251482478525,-0.418127219016546,-3.8885493823227764,2.479012062299551,-6.190740368842427,-0.9562048330712988,-9.45917608661509,5.290414827205703,-5.262504105360516,-5.836726269287844,-13.165540849797567,-15.841552249452159,-12.264261514330137,-4.0942899404352735,0.5620474029506446,8.19479542801934,4.098515708414915,0.1908949307359194,20.064210705542312,1.492306001477699,2.0441226907702243,-16.70839192353236,0.07796472677573456,0.994985601674859,51.55593512363946,29.098888334880684,0.019154791355819267,0.0013185640052861118,0.047173364377982044,0.016667577054643737
0.08277710430089846,-4.796027472783249,-5.7727251482478525,-0.418127219016546,-3.8885493823227764,2.479012062299551,-6.190740368842427,-0.954740747336001,-9.45917608661509,5.290414827205703,-5.262504105360516,-5.848224945043573,-13.165540849797567,-15.841552249452159,-12.264261514330137,-4.094452496506853,0.5620474029506446,8.19479542801934,4.098515708414915,0.1908949307359194,20.064210705542312,1.492306001477699,2.0441226907702243,-16.620274140212604,0.07796472677573456,0.994985601674859,51.55593512363946,28.76716305430917,0.019154791355819267,0.0013185640052861118,0.047173364377982044,0.016664867858999052
0.08277710430089846,-4.796027472783249,-5.774826754874553,-0.418127219016546,-3.8885493823227764,2.479012062299551,-6.190740368842427,-0.9545982880803233,-9.45704866895204,6.047944280381773,-5.262504105360516,-5.848224945043573,-13.181058788943995,-15.841552249452159,-12.220294323785616,-4.094452496506853,0.5620474029506446,8.19479542801934,4.092030819029654,0.1908949307359194,20.064210705542312,1.492306001477699,2.0441226907702243,-16.611696995868634,0.07813075389542373,0.997642855164096,51.55593512363946,28.76716305430917,0.01885984344044954,0.0013185640052861118,0.04929370561720067,0.016664867858999052
0.08277710430089846,-4.796027472783249,-5.7784811019927576,-0.4180125452686708,-3.8885493823227764,2.4809485463512932,-6.190740368842427,-0.9545982880803233,-9.45704866895204,5.604384187766858,-5.262504105360516,-5.848224945043573,-13.176375858346448,-16.014554147087484,-12.24693156814485,-4.094452496506853,0.5620474029506446,8.19479542801934,4.080786868026483,0.19097728481595783,20.064210705542312,1.5074943576792277,2.0441226907702243,-16.611696995868634,0.07813075389542373,0.9963318180239242,51.55593512363946,28.76716305430917,0.01894836973046657,0.0011090917010051914,0.047997997102317426,0.016664867858999052
0.08178861440805496,-4.795166590462886,-5.7784811019927576,-0.41820587151339683,-3.8889444105241213,2.4809485463512932,-6.190740368842427,-0.9545982880803233,-9.45704866895204,4.895349973639132,-5.262504105360516,-5.848224945043573,-13.161859088806729,-16.014554147087484,-12.264277764418587,-4.094452496506853,0.5613072889826427,8.201795333484867,4.080786868026483,0.1908384467967365,20.05644527632123,1.5074943576792277,2.0441226907702243,-16.611696995868634,0.07813075389542373,0.9925742635801967,51.55593512363946,28.76716305430917,0.019225444568146167,0.0011090917010051914,0.0471725978164829,0.016664867858999052
0.08119153401489113,-4.795166590462886,-5.775450782270813,-0.41779280999108787,-3.8889444105241213,2.4806248416611667,-6.190740368842427,-0.9545982880803233,-9.45704866895204,4.895349973639132,-5.262504105360516,-5.848224945043573,-13.167769725810272,-16.014554147087484,-12.261457904361231,-4.094452496506853,0.5608602213048981,8.201795333484867,4.090107875504036,0.19113509530252432,20.05644527632123,1.5049571869250622,2.0441226907702243,-16.611696995868634,0.07813075389542373,0.9925742635801967,51.55593512363946,28.76716305430917,0.01911214532644566,0.0011090917010051914,0.04730580503619635,0.016664867858999052
0.08119153401489113,-4.790963800050327,-5.775450782270813,-0.41779280999108787,-3.8889444105241213,2.4806248416611667,-6.190740368842427,-0.9545982880803233,-9.45704866895204,4.7703024047063565,-5.262504105360516,-5.848224945043573,-13.167769725810272,-15.96123357601384,-12.255400742113766,-4.094452496506853,0.5608602213048981,8.236053800139356,4.090107875504036,0.19113509530252432,20.05644527632123,1.5049571869250622,2.0441226907702243,-16.611696995868634,0.07813075389542373,0.991593453117209,51.55593512363946,28.76716305430917,0.01911214532644566,0.0011698341164677961,0.04759321216589661,0.016664867858999052
0.08119153401489113,-4.790963800050327,-5.775450782270813,-0.41779280999108787,-3.874070684263884,2.4806248416611667,-6.190740368842427,-0.9545982880803233,-9.45704866895204,4.7703024047063565,-5.264328764655967,-5.848224945043573,-13.167769725810272,-15.850933503967287,-12.255400742113766,-4.092099634184911,0.5608602213048981,8.236053800139356,4.090107875504036,0.19113509530252432,20.350872589035525,1.5049571869250622,2.0441226907702243,-16.611696995868634,0.07813075389542373,0.991593453117209,51.46243255596641,28.76716305430917,0.01911214532644566,0.0013062520633996316,0.04759321216589661,0.01670412416291371
0.07970181501463043,-4.802426461413211,-5.775450782270813,-0.4185326467716691,-3.874070684263884,2.4806248416611667,-6.199828565404641,-0.9545982880803233,-9.45704866895204,4.559387727188574,-5.264217064540456,-5.856032939151867,-13.161324566061637,-15.850933503967287,-12.255400742113766,-4.094826224157658,0.559744737839143,8.142950084338581,4.090107875504036,0.19060378441153691,20.350872589035525,1.5049571869250622,2.025666925402788,-16.611696995868634,0.07813075389542373,0.9896399869112958,51.46815164928845,28.544062471273328,0.019235723732763773,0.0013062520633996316,0.04759321216589661,0.016658640900748846
0.07970181501463043,-4.787216444826215,-5.775450782270813,-0.4178230649108975,-3.877785248025714,2.48093800188938,-6.199828565404641,-0.9545982880803233,-9.456836928839584,4.559387727188574,-5.264217064540456,-5.856032939151867,-13.161324566061637,-15.850933503967287,-12.255400742113766,-4.094369982212707,0.559744737839143,8.26671950189685,4.090107875504036,0.1911133662618862,20.276948186716325,1.5074117219954042,2.025666925402788,-16.611696995868634,0.07814729776865573,0.9896399869112958,51.46815164928845,28.544062471273328,0.019235723732763773,0.0013062520633996316,0.04759321216589661,0.016666243005541315
0.07970181501463043,-4.787216444826215,-5.775450782270813,-0.4178230649108975,-3.877785248025714,2.48093800188938,-6.199828565404641,-0.9545982880803233,-9.456008654891592,4.559387727188574,-5.286352645341712,-5.856032939151867,-13.161324566061637,-15.887202102141138,-12.255400742113766,-4.091274650659973,0.559744737839143,8.26671950189685,4.090107875504036,0.1911133662618862,20.276948186716325,1.5074117219954042,2.025666925402788,-16.611696995868634,0.0782120468883461,0.9896399869112958,50.34706388736284,28.544062471273328,0.019235723732763773,0.0012597249743903035,0.04759321216589661,0.01671791047610534
0.07928078651286405,-4.787216444826215,-5.771552775892304,-0.4178230649108975,-3.877785248025714,2.479796599745929,-6.200338938133739,-0.9545982880803233,-9.456008654891592,4.559387727188574,-5.286352645341712,-5.856032939151867,-13.169233413903864,-15.887202102141138,-12.255400742113766,-4.0932806248656455,0.5594294647684319,8.26671950189685,4.102139166025623,0.1911133662618862,20.276948186716325,1.498462332551993,2.0246354366496213,-16.611696995868634,0.0782120468883461,0.9896399869112958,50.34706388736284,28.544062471273328,0.019084191623016947,0.0012597249743903035,0.04759321216589661,0.01668440839230968
0.07937078399367406,-4.787216444826215,-5.775716744171875,-0.4177858403420748,-3.877785248025714,2.478976973432539,-6.200338938133739,-0.9545982880803233,-9.456008654891592,4.559387727188574,-5.286352645341712,-5.869362296596314,-13.169233413903864,-15.887202102141138,-12.255400742113766,-4.0932806248656455,0.5594968568059724,8.26671950189685,4.0892886749582305,0.1911401009137773,20.276948186716325,1.492030560797415,2.0246354366496213,-16.611696995868634,0.0782120468883461,0.9896399869112958,50.34706388736284,28.167177544666234,0.019084191623016947,0.0012597249743903035,0.04759321216589661,0.01668440839230968
0.07937078399367406,-4.787216444826215,-5.775716744171875,-0.4177858403420748,-3.888809257187902,2.478976973432539,-6.21278637964413,-0.9545982880803233,-9.456008654891592,4.559387727188574,-5.293917573153365,-5.869362296596314,-13.169233413903864,-15.887202102141138,-12.255400742113766,-4.0932806248656455,0.5594968568059724,8.26671950189685,4.0892886749582305,0.1911401009137773,20.059101777209705,1.492030560797415,1.9996401856559507,-16.611696995868634,0.0782120468883461,0.9896399869112958,49.969525010000694,28.167177544666234,0.019084191623016947,0.0012597249743903035,0.04759321216589661,0.01668440839230968
0.07937078399367406,-4.787216444826215,-5.775716744171875,-0.41806444110353735,-3.877862586266377,2.4795481006035516,-6.192991149497991,-0.9550589447478716,-9.456008654891592,4.559387727188574,-5.293917573153365,-5.869362296596314,-13.169233413903864,-15.887202102141138,-12.255400742113766,-4.092389438298817,0.5594968568059724,8.26671950189685,4.0892886749582305,0.19094001507063074,20.275411858193088,1.4965127807677092,2.039536365947404,-16.639430115221206,0.0782120468883461,0.9896399869112958,49.969525010000694,28.167177544666234,0.019084191623016947,0.0012597249743903035,0.04759321216589661,0.01669928394040418
0.07937078399367406,-4.787216444826215,-5.774409376544428,-0.41796943288869814,-3.877862586266377,2.4795481006035516,-6.192991149497991,-0.9550589447478716,-9.456086657353119,4.559387727188574,-5.292108259183328,-5.869362296596314,-13.169233413903864,-15.736414625446436,-12.255400742113766,-4.092389438298817,0.5594968568059724,8.26671950189685,4.093317638149311,0.19100824689897028,20.275411858193088,1.4965127807677092,2.039536365947404,-16.639430115221206,0.07820594687119259,0.9896399869112958,50.05956440856185,28.167177544666234,0.019084191623016947,0.0014647445798412983,0.04759321216589661,0.01669928394040418
0.07937078399367406,-4.787216444826215,-5.774409376544428,-0.41796943288869814,-3.877862586266377,2.4795481006035516,-6.192991149497991,-0.9550589447478716,-9.457276353806458,4.559387727188574,-5.29343278216408,-5.869362296596314,-13.169233413903864,-15.736414625446436,-12.255400742113766,-4.092389438298817,0.5594968568059724,8.26671950189685,4.093317638149311,0.19100824689897028,20.275411858193088,1.4965127807677092,2.039536365947404,-16.639430115221206,0.07811296812051653,0.9896399869112958,49.99363452057186,28.167177544666234,0.019084191623016947,0.0014647445798412983,0.04759321216589661,0.01669928394040418
0.08075356364696928,-4.78633822001051,-5.774409376544428,-0.417581108044651,-3.876603447351366,2.4795481006035516,-6.192991149497991,-0.9550589447478716,-9.457276353806458,4.425048266871737,-5.29343278216408,-5.869362296596314,-13.169233413903864,-15.736414625446436,-12.255400742113766,-4.092389438298817,0.5605322813629847,8.273922633634964,4.093317638149311,0.19128714312823347,20.300438909967497,1.4965127807677092,2.039536365947404,-16.639430115221206,0.07811296812051653,0.9881680382152743,49.99363452057186,28.167177544666234,0.019084191623016947,0.0014647445798412983,0.04759321216589661,0.01669928394040418
0.08075356364696928,-4.78633822001051,-5.774409376544428,-0.41720856974231935,-3.876603447351366,2.4795481006035516,-6.192991149497991,-0.9550589447478716,-9.457276353806458,4.425048266871737,-5.29343278216408,-5.868277107635853,-13.169233413903864,-15.736414625446436,-12.238920212301988,-4.092389438298817,0.5605322813629847,8.273922633634964,4.093317638149311,0.19155472235915472,20.300438909967497,1.4965127807677092,2.039536365947404,-16.639430115221206,0.07811296812051653,0.9881680382152743,49.99363452057186,28.19767460831601,0.019084191623016947,0.0014647445798412983,0.04838406868987927,0.01669928394040418
0.08075356364696928,-4.78633822001051,-5.774409376544428,-0.41720856974231935,-3.876603447351366,2.479633633279957,-6.192991149497991,-0.9551276160856996,-9.454319065041375,4.425048266871737,-5.29343278216408,-5.872205555394462,-13.152381628284456,-15.736414625446436,-12.265781112437079,-4.092389438298817,0.5605322813629847,8.273922633634964,4.093317638149311,0.19155472235915472,20.300438909967497,1.4971838570027407,2.039536365947404,-16.643563880452888,0.07834429450668232,0.9881680382152743,49.99363452057186,28.087429338015646,0.019408518775367378,0.0014647445798412983,0.04710173459844439,0.01669928394040418
0.08075356364696928,-4.78633822001051,-5.774409376544428,-0.41720856974231935,-3.8795510228730876,2.479633633279957,-6.192991149497991,-0.9551276160856996,-9.454319065041375,5.182165587444645,-5.294769625674813,-5.872205555394462,-13.155202476513022,-15.732280826514577,-12.269652039684084,-4.092389438298817,0.5605322813629847,8.273922633634964,4.093317638149311,0.19155472235915472,20.24189936648978,1.4971838570027407,2.039536365947404,-16.643563880452888,0.07834429450668232,0.9944155297827822,49.927178966560106,28.087429338015646,0.019353847541399342,0.001470812070783857,0.0469197604975606,0.01669928394040418
0.08055957495779503,-4.78633822001051,-5.774409376544428,-0.41720856974231935,-3.8795510228730876,2.479633633279957,-6.203849700708523,-0.9551359550896847,-9.454319065041375,5.182165587444645,-5.294769625674813,-5.872205555394462,-13.155202476513022,-15.732280826514577,-12.192371749527696,-4.092389438298817,0.560387026213013,8.273922633634964,4.093317638149311,0.19155472235915472,20.24189936648978,1.4971838570027407,2.0175542006776,-16.644065849631378,0.07834429450668232,0.9944155297827822,49.927178966560106,28.087429338015646,0.019353847541399342,0.001470812070783857,0.05068950222579733,0.01669928394040418
0.08055957495779503,-4.78633822001051,-5.774409376544428,-0.41720856974231935,-3.8818014229672495,2.479633633279957,-6.203849700708523,-0.9551359550896847,-9.454319065041375,5.182165587444645,-5.294769625674813,-5.872205555394462,-13.155202476513022,-15.732280826514577,-12.192656773984002,-4.092858235077466,0.560387026213013,8.273922633634964,4.093317638149311,0.19155472235915472,20.19731721261776,1.4971838570027407,2.0175542006776,-16.644065849631378,0.07834429450668232,0.9944155297827822,49.927178966560106,28.087429338015646,0.019353847541399342,0.001470812070783857,0.050675056609973776,0.016691457204604777
0.08055957495779503,-4.78633822001051,-5.774409376544428,-0.41720856974231935,-3.8818014229672495,2.479633633279957,-6.203849700708523,-0.9551359550896847,-9.454319065041375,5.194455611711258,-5.294769625674813,-5.872205555394462,-13.15887801053954,-15.732280826514577,-12.191694934104824,-4.092243265151974,0.560387026213013,8.273922633634964,4.093317638149311,0.19155472235915472,20.19731721261776,1.4971838570027407,2.0175542006776,-16.644065849631378,0.07834429450668232,0.9944833667199944,49.927178966560106,28.087429338015646,0.019282842524002662,0.001470812070783857,0.050723821101123064,0.016701725105699828
