fuel_x0_interval_,fuel_k_interval_,fuel_pw_interval_,fuel_pg_interval_,moisture_x0_interval_,moisture_k_interval_,igntions_x0_interval_,igntions_k_interval_,suppression_x0_interval_,suppression_k_interval_,max_f_interval_,cM_interval_,cMT_interval_,cP_interval_,cD1_interval_,cD2_interval_,sigma_log_,fuel_x0,fuel_k,fuel_pw,fuel_pg,moisture_x0,moisture_k,igntions_x0,igntions_k,suppression_x0,suppression_k,max_f,cM,cMT,cP,cD1,cD2,sigma
0.055810410995177605,-4.859151918133159,-1.5416026807043812,-13.663863703156863,-0.41660096318031065,-3.7512714237609566,2.532864603657026,-6.715458846089256,-0.8903700363539344,-9.484956851931358,8.7668792846884,-1.9007414560680915,-2.5006294559688005,-14.57824544199489,-13.156560195472318,-11.190796253245374,-4.098646489556166,0.5418469467308665,7.697350913261341,4.349745845803693,2.3274956742283282e-05,0.19199118561011763,22.948844500690115,1.905526314189967,1.21056251142584,-12.689958753021624,0.07598057553633707,0.9998442152142304,1300.2457918577345,758.1406459775975,0.004663889434316702,0.019327588336788156,0.1380044039290455,0.016595121878343236
0.055810410995177605,-4.843354453846605,-1.5416026807043812,-13.663863703156863,-0.41660096318031065,-3.760549964266763,2.532864603657026,-6.715458846089256,-0.8903700363539344,-9.484956851931358,8.7668792846884,-1.9007414560680915,-2.5086684283369722,-14.57824544199489,-13.137181234392141,-11.190796253245374,-4.098646489556166,0.5418469467308665,7.818956768103484,4.349745845803693,2.3274956742283282e-05,0.19199118561011763,22.741717555760534,1.905526314189967,1.21056251142584,-12.689958753021624,0.07598057553633707,0.9998442152142304,1300.2457918577345,752.5272082677074,0.004663889434316702,0.019705788912134828,0.1380044039290455,0.016595121878343236
0.056689084418787214,-4.843354453846605,-1.5442021969512565,-13.663863703156863,-0.41731031011730335,-3.760549964266763,2.532864603657026,-6.715458846089256,-0.8903598557544362,-9.484956851931358,8.7668792846884,-1.9007414560680915,-2.522551482233553,-14.57824544199489,-13.137181234392141,-11.193982647684651,-4.098641328549453,0.5425054307841454,7.818956768103484,4.3425793532132175,2.3274956742283282e-05,0.19148164431760112,22.741717555760534,1.905526314189967,1.21056251142584,-12.689328573621628,0.07598057553633707,0.9998442152142304,1300.2457918577345,742.9228152743694,0.004663889434316702,0.019705788912134828,0.13756537334678476,0.01659520752609966
0.05443765702561188,-4.843354453846605,-1.5442021969512565,-13.323326135301865,-0.41731031011730335,-3.760549964266763,2.532864603657026,-6.715458846089256,-0.8903598557544362,-9.484465753168937,8.7668792846884,-1.9007414560680915,-2.522551482233553,-14.57824544199489,-13.13615137005465,-11.201940782807641,-4.098641328549453,0.5408181630226917,7.818956768103484,4.3425793532132175,3.271766219362788e-05,0.19148164431760112,22.741717555760534,1.905526314189967,1.21056251142584,-12.689328573621628,0.0760178958296466,0.9998442152142304,1300.2457918577345,742.9228152743694,0.004663889434316702,0.01972609361509496,0.1364749690055523,0.01659520752609966
0.05443765702561188,-4.849219116001778,-1.5442021969512565,-13.323326135301865,-0.41731031011730335,-3.760549964266763,2.5306262242390933,-6.715458846089256,-0.8917128363617932,-9.484465753168937,8.7668792846884,-1.9007414560680915,-2.522551482233553,-14.57824544199489,-13.13615137005465,-11.201940782807641,-4.098641328549453,0.5408181630226917,7.773590848381059,4.3425793532132175,3.271766219362788e-05,0.19148164431760112,22.741717555760534,1.888725051943242,1.21056251142584,-12.773054605868744,0.0760178958296466,0.9998442152142304,1300.2457918577345,742.9228152743694,0.004663889434316702,0.01972609361509496,0.1364749690055523,0.01659520752609966
0.05443765702561188,-4.849219116001778,-1.5369033321423158,-13.323326135301865,-0.41731031011730335,-3.760549964266763,2.5306262242390933,-6.715458846089256,-0.8922268914604515,-9.484465753168937,11.469254982817604,-1.8911958915406741,-2.522551482233553,-14.57824544199489,-13.138997740873458,-11.201940782807641,-4.098641328549453,0.5408181630226917,7.773590848381059,4.362731913040583,3.271766219362788e-05,0.19148164431760112,22.741717555760534,1.888725051943242,1.21056251142584,-12.804853278231876,0.0760178958296466,0.9999895537284128,1311.081747730533,742.9228152743694,0.004663889434316702,0.01967002578108032,0.1364749690055523,0.01659520752609966
0.05443765702561188,-4.849219116001778,-1.5369033321423158,-12.441639814680512,-0.4171418215413572,-3.760549964266763,2.5306262242390933,-6.715458846089256,-0.8922268914604515,-9.48856964259659,11.035524453180146,-1.9123486539768606,-2.522551482233553,-14.575014340967735,-13.13685537265145,-11.201940782807641,-4.098641328549453,0.5408181630226917,7.773590848381059,4.362731913040583,7.901194679071834e-05,0.19160266706455537,22.741717555760534,1.888725051943242,1.21056251142584,-12.804853278231876,0.07570658962877996,0.9999838814628391,1287.1722295040533,742.9228152743694,0.004678983296973355,0.01971221130850331,0.1364749690055523,0.01659520752609966
0.05609724629082889,-4.848517528616932,-1.5369033321423158,-12.441639814680512,-0.4171418215413572,-3.760549964266763,2.5306262242390933,-6.715458846089256,-0.8922268914604515,-9.48856964259659,11.035524453180146,-1.9123486539768606,-2.522551482233553,-14.575014340967735,-13.137545445606817,-11.201940782807641,-4.099679832163625,0.542061904908907,7.7790041748465795,4.362731913040583,7.901194679071834e-05,0.19160266706455537,22.741717555760534,1.888725051943242,1.21056251142584,-12.804853278231876,0.07570658962877996,0.9999838814628391,1287.1722295040533,742.9228152743694,0.004678983296973355,0.01969861316378017,0.1364749690055523,0.016577982288889525
0.057477168865479364,-4.848517528616932,-1.5369033321423158,-12.441639814680512,-0.4171418215413572,-3.7632722730986212,2.5306262242390933,-6.715458846089256,-0.8910871487937972,-9.48909728156278,11.061232192485738,-1.9123486539768606,-2.515093529363414,-14.563553331999467,-13.137545445606817,-11.201940782807641,-4.099679832163625,0.5430960128804014,7.7790041748465795,4.362731913040583,7.901194679071834e-05,0.19160266706455537,22.681294058661873,1.888725051943242,1.21056251142584,-12.7343412863831,0.0756666574404713,0.9999842905466414,1287.1722295040533,748.068180823666,0.004732917621634905,0.01969861316378017,0.1364749690055523,0.016577982288889525
0.057477168865479364,-4.857782522983152,-1.5369033321423158,-12.441639814680512,-0.4171418215413572,-3.7632722730986212,2.5306262242390933,-6.715458846089256,-0.8910871487937972,-9.490635997159995,8.782907684180431,-1.9123486539768606,-2.523115936332793,-14.563553331999467,-13.155419346459237,-11.201940782807641,-4.099679832163625,0.5430960128804014,7.707817547205013,4.362731913040583,7.901194679071834e-05,0.19160266706455537,22.681294058661873,1.888725051943242,1.21056251142584,-12.7343412863831,0.07555032629398999,0.9998466919104425,1287.1722295040533,742.5347168716442,0.004732917621634905,0.01934965073674241,0.1364749690055523,0.016577982288889525
0.057477168865479364,-4.8483332605542175,-1.5369033321423158,-12.441639814680512,-0.4171291641276202,-3.743506475741901,2.5306262242390933,-6.715458846089256,-0.8910871487937972,-9.490635997159995,6.24953508628004,-1.9320390092910082,-2.5337475883974614,-14.563553331999467,-13.166922556897383,-11.201940782807641,-4.099679832163625,0.5430960128804014,7.780426575288339,4.362731913040583,7.901194679071834e-05,0.1916117588590593,23.123598137520766,1.888725051943242,1.21056251142584,-12.7343412863831,0.07555032629398999,0.9980723710901384,1265.250643516408,735.2595294068266,0.004732917621634905,0.019128343371124915,0.1364749690055523,0.016577982288889525
0.057477168865479364,-4.845185681029452,-1.5369033321423158,-12.441639814680512,-0.4171291641276202,-3.743506475741901,2.5306262242390933,-6.715458846089256,-0.8910871487937972,-9.490635997159995,6.24953508628004,-1.9320390092910082,-2.5337475883974614,-14.563553331999467,-13.170046255213409,-11.215564446167814,-4.099679832163625,0.5430960128804014,7.804763232522184,4.362731913040583,7.901194679071834e-05,0.1916117588590593,23.123598137520766,1.888725051943242,1.21056251142584,-12.7343412863831,0.07555032629398999,0.9980723710901384,1265.250643516408,735.2595294068266,0.004732917621634905,0.019068685536134375,0.13462831267628747,0.016577982288889525
0.057477168865479364,-4.852583435286063,-1.5369033321423158,-15.311959792706855,-0.41688343478519496,-3.743506475741901,2.5306262242390933,-6.715458846089256,-0.8910871487937972,-9.48945098479724,6.24953508628004,-1.9292523076864474,-2.5337475883974614,-14.563553331999467,-13.183189522154846,-11.215564446167814,-4.098870960532622,0.5430960128804014,7.747684234236663,4.362731913040583,4.478476021971289e-06,0.1917882704326216,23.123598137520766,1.888725051943242,1.21056251142584,-12.7343412863831,0.07563990065564496,0.9980723710901384,1268.3336144748732,735.2595294068266,0.004732917621634905,0.018819701002906763,0.13462831267628747,0.016591397173190532
0.05724915661852345,-4.852583435286063,-1.5369033321423158,-12.751446160493087,-0.41688343478519496,-3.7648960138668377,2.5306262242390933,-6.715458846089256,-0.8910871487937972,-9.48945098479724,6.257900083045154,-1.9292523076864474,-2.5337475883974614,-14.560441562153152,-13.183189522154846,-11.215564446167814,-4.098870960532622,0.5429251442960722,7.747684234236663,4.362731913040583,5.796235643782183e-05,0.1917882704326216,22.64532871835571,1.888725051943242,1.21056251142584,-12.7343412863831,0.07563990065564496,0.998088397750958,1268.3336144748732,735.2595294068266,0.0047476683034434804,0.018819701002906763,0.13462831267628747,0.016591397173190532
0.05724915661852345,-4.866692818038095,-1.5369033321423158,-12.751446160493087,-0.4166289665242535,-3.7648960138668377,2.5306262242390933,-6.715458846089256,-0.8903574204028075,-9.48945098479724,6.257900083045154,-1.9292523076864474,-2.5337475883974614,-14.560441562153152,-13.180469010270874,-11.215564446167814,-4.098870960532622,0.5429251442960722,7.639966060608413,4.362731913040583,5.796235643782183e-05,0.19197106871375658,22.64532871835571,1.888725051943242,1.21056251142584,-12.689177824888764,0.07563990065564496,0.998088397750958,1268.3336144748732,735.2595294068266,0.0047476683034434804,0.018870969833630864,0.13462831267628747,0.016591397173190532
0.05724915661852345,-4.866692818038095,-1.5369033321423158,-12.751446160493087,-0.4166200367468304,-3.7648960138668377,2.5306262242390933,-6.715458846089256,-0.8903574204028075,-9.491367551884,6.257900083045154,-1.9173663673798522,-2.5337475883974614,-14.597962647855944,-13.190569824072012,-11.215564446167814,-4.098870960532622,0.5429251442960722,7.639966060608413,4.362731913040583,5.796235643782183e-05,0.1919774836281869,22.64532871835571,1.888725051943242,1.21056251142584,-12.689177824888764,0.07549508147820885,0.998088397750958,1281.5553850218937,735.2595294068266,0.004572831264641066,0.01868131747124299,0.13462831267628747,0.016591397173190532
0.05724915661852345,-4.866692818038095,-1.5369033321423158,-12.751446160493087,-0.4168766642851274,-3.7648960138668377,2.5306262242390933,-6.715458846089256,-0.8903574204028075,-9.491367551884,6.257900083045154,-1.9173663673798522,-2.5337475883974614,-14.601288541510579,-13.19362508006677,-11.212031942965844,-4.098870960532622,0.5429251442960722,7.639966060608413,4.362731913040583,5.796235643782183e-05,0.19179313392436625,22.64532871835571,1.888725051943242,1.21056251142584,-12.689177824888764,0.07549508147820885,0.998088397750958,1281.5553850218937,735.2595294068266,0.004557647784402274,0.018624328472670103,0.13510472216025474,0.016591397173190532
0.05797725018946239,-4.866692818038095,-1.5369033321423158,-12.751446160493087,-0.41731214324435595,-3.7637305128007967,2.5306262242390933,-6.715458846089256,-0.8903574204028075,-9.48845444628123,7.299993575435938,-1.9193007719335995,-2.5270103235393155,-14.546316811104145,-13.181971157245675,-11.212031942965844,-4.098870960532622,0.5434707615787111,7.639966060608413,4.362731913040583,5.796235643782183e-05,0.1914803276337555,22.671138548019815,1.888725051943242,1.21056251142584,-12.689177824888764,0.07571531059093303,0.999324912935169,1279.3955962021569,739.8621537940195,0.004815203741807957,0.01884264419675805,0.13510472216025474,0.016591397173190532
0.05779006321667106,-4.866692818038095,-1.5369033321423158,-12.751446160493087,-0.41685643665713473,-3.7707686624451866,2.5306262242390933,-6.715458846089256,-0.8905597401689023,-9.489599947544857,7.299993575435938,-1.9193007719335995,-2.5375666476870187,-14.546316811104145,-13.181971157245675,-11.212031942965844,-4.098870960532622,0.543330488878571,7.639966060608413,4.362731913040583,5.796235643782183e-05,0.19180766419150092,22.51571593983445,1.888725051943242,1.21056251142584,-12.701700934094863,0.0756286348194774,0.999324912935169,1279.3955962021569,732.662223992505,0.004815203741807957,0.01884264419675805,0.13510472216025474,0.016591397173190532
0.05779006321667106,-4.866692818038095,-1.5369033321423158,-12.751446160493087,-0.41685643665713473,-3.7707686624451866,2.5306262242390933,-6.715458846089256,-0.8905597401689023,-9.489599947544857,7.299993575435938,-1.9249258883603866,-2.5375666476870187,-14.546316811104145,-13.181971157245675,-11.212031942965844,-4.098870960532622,0.543330488878571,7.639966060608413,4.362731913040583,5.796235643782183e-05,0.19180766419150092,22.51571593983445,1.888725051943242,1.21056251142584,-12.701700934094863,0.0756286348194774,0.999324912935169,1273.132719922233,732.662223992505,0.004815203741807957,0.01884264419675805,0.13510472216025474,0.016591397173190532
0.05779006321667106,-4.866692818038095,-1.528686681569601,-12.751446160493087,-0.41685643665713473,-3.7575313302961035,2.5306262242390933,-6.715458846089256,-0.8905597401689023,-9.489599947544857,6.402277060955516,-1.9115470384008704,-2.5375666476870187,-14.546316811104145,-13.17499961164339,-11.212031942965844,-4.098870960532622,0.543330488878571,7.639966060608413,4.385532503053852,5.796235643782183e-05,0.19180766419150092,22.808902022048603,1.888725051943242,1.21056251142584,-12.701700934094863,0.0756286348194774,0.9983449655695438,1288.071501752407,732.662223992505,0.004815203741807957,0.01897446526518349,0.13510472216025474,0.016591397173190532
0.05786284372695171,-4.866692818038095,-1.528686681569601,-12.751446160493087,-0.41685643665713473,-3.7575313302961035,2.5306262242390933,-6.715458846089256,-0.8905597401689023,-9.49529660455088,5.951061351142085,-1.9141521363729843,-2.5375666476870187,-14.546316811104145,-13.17499961164339,-11.212031942965844,-4.097981281194098,0.5433850286546971,7.639966060608413,4.385532503053852,5.796235643782183e-05,0.19180766419150092,22.808902022048603,1.888725051943242,1.21056251142584,-12.701700934094863,0.07519906155260354,0.9974036821396467,1285.1509942087139,732.662223992505,0.004815203741807957,0.01897446526518349,0.13510472216025474,0.016606164764689204
0.05786284372695171,-4.860863447496447,-1.528686681569601,-17.04136837635363,-0.41685643665713473,-3.7575313302961035,2.5306262242390933,-6.715458846089256,-0.8902835837062892,-9.49529660455088,5.951061351142085,-1.9141521363729843,-2.5375666476870187,-14.57668519574172,-13.172057855766038,-11.212031942965844,-4.097981281194098,0.5433850286546971,7.6842890868768485,4.385532503053852,7.944338276180191e-07,0.19180766419150092,22.808902022048603,1.888725051943242,1.21056251142584,-12.684607246369806,0.07519906155260354,0.9974036821396467,1285.1509942087139,732.662223992505,0.004671171926696038,0.019030365585908197,0.13510472216025474,0.016606164764689204
0.05786284372695171,-4.860863447496447,-1.528686681569601,-17.04136837635363,-0.41685643665713473,-3.7575313302961035,2.5306262242390933,-6.715458846089256,-0.8902835837062892,-9.49529660455088,6.101381394689802,-1.9141521363729843,-2.5375666476870187,-14.57668519574172,-13.178270220383396,-11.215700181866412,-4.097981281194098,0.5433850286546971,7.6842890868768485,4.385532503053852,7.944338276180191e-07,0.19180766419150092,22.808902022048603,1.888725051943242,1.21056251142584,-12.684607246369806,0.07519906155260354,0.997765233792902,1285.1509942087139,732.662223992505,0.004671171926696038,0.018912508703681837,0.1346100402943353,0.016606164764689204
